,Category_collection,cat_name,cat_code,all_catl
2513,テントアクセサリー,帐篷配件,15325811,four
2514,ステップ,楼梯、台阶,2155295051,four
2515,ガーデンライト,景观照明,2039685051,four
2516,ウエストニッパー・産後サポーター,束腰、产后支持用品,346166011,four
2517,耐熱・防火手袋,受控环境手套,8518034051,four
2518,ガーデンエプロン,围裙,2486558051,four
2519,キューブ消しゴム,橡皮擦,89401051,four
2520,PCバッグ・ケース・スリーブ,电脑包、 皮套,2151881051,four
2521,メンズ,男士,4579429051,four
2522,金魚鉢,鱼缸,2155446051,four
2523,ランチバッグ・ランチ巾着・ランチベルト,便当包,1954559051,four
2524,衣類乾燥機,烘干机,16299441,four
2525,炊飯器・精米器,电饭锅、碾米机,4083391,four
2526,スキン,贴膜,10468281051,four
2527,カビ取り剤,除霉剂,170624011,four
2528,ケース,保护套,10468282051,four
2529,調理・製菓道具,炊具、小厨具,13938501,four
2530,フィンガースケートボード,滑板,5275740051,four
2531,サウナマスク・フェイスベルト,瘦脸绷带,170005011,four
2532,携帯ストラップ,手机挂绳,3182222051,four
2533,ミル・グラインダー,食品研磨机,10424082051,four
2534,筆ペン,毛笔,89416051,four
2535,クローラー,越野车,10421841051,four
2536,ベッドカバー,床罩,2155291051,four
2537,スクラッチパッド,猫抓板,10479674051,four
2538,ビールサーバー,啤酒桶,2980425051,four
2539,制御ケーブル用アクセサリ,控制电缆配件,3377524051,four
2540,ソファ・チェア,狗窝,2155294051,four
2541,弁当箱,便当盒,13946371,four
2542,フィジェットトイ,缓压玩具,10343221051,four
2543,糸通し・ひも通し,穿线器,3054964051,four
2544,防犯・監視カメラ,监控摄像头,2230731051,four
2545,介護用シャワー・浴槽,家庭护理淋浴、浴缸,2363366051,four
2546,止め金具・フック,挂钩,2038913051,four
2547,膝パッド,护膝,2201333051,four
2548,ハイドレーションバッグ,水包、水袋,331570011,four
2549,バルブキャップ,摩托车轮胎气嘴帽,5303006051,four
2550,マッサージ機,按摩器、足浴盆,2145960051,four
2551,ネイルケア,指甲护理,369228011,four
2552,ゴム,松紧带,3054976051,four
2553,ボウル,装饰盘、装饰碗,7840836051,four
2554,ゲーミングキーボード,游戏键盘,2151972051,four
2555,ボート・フロート,充气床、充气设备,2189343051,four
2556,ブラシ,清洁按摩刷,2155327051,four
2557,耐震・転倒防止用接着マット・ストッパー,防震/防倾倒粘合垫、儿童锁,405854011,four
2558,シューケア・シューアクセサリー,鞋靴配件,2032415051,four
2559,クレーン,起重机,10445723051,four
2560,気化式冷却機,水冷空调,10510101051,four
2561,ボトルホルダー,水瓶托架,88760051,four
2562,スポンジ・たわし入れ,海绵架、百洁布架,2250043051,four
2563,バッグ用ネームタグ,行李标签,4440311051,four
2564,ドアマット,门垫,392280011,four
2565,カチューシャ・ヘアバンド,发带、发箍,2127278051,four
2566,クラフト用品,工艺用品,10465440051,four
2567,据え置き型シューズラック,立式鞋架,2326039051,four
2568,顕微鏡,显微镜,11072291,four
2569,電磁波防護服,电磁防护服,2356953051,four
2570,空調・季節家電付属品・アクセサリ,空调、季节家电附件、配件,4780040051,four
2571,ホチキス,手动订书机,89243051,four
2572,タオルケット,毛巾毯,10425133051,four
2573,スカートハンガー,裙子衣架,6111334051,four
2574,ボーイズ,男童,2249071051,four
2575,ハイライト・ルミナイザー,高光粉和提亮霜,8137397051,four
2576,リップティント,唇彩,5263291051,four
2577,ミラー・パーツ,外后视镜部件,3573711051,four
2578,レディース,女士,2131769051,four
2579,溶接用保護具,焊接用防护设备,2459302051,four
2580,タオルバー,毛巾杆,5347782051,four
2581,生物・動物・人体,生物学,2189672051,four
2582,ノミ・ダニ予防,除蚤除虱,2155241051,four
2583,リード,牵绳,2155364051,four
2584,名札・IDタグ,挂牌,2155203051,four
2585,インナーウェア・ルームウェア,家居服、内衣,5011069051,four
2586,リップバター,润唇膏,5263258051,four
2587,レンジボード,置物架,392221011,four
2588,育苗ポット,发芽罐,5842451051,four
2589,トランクス,长款平角内裤,2131468051,four
2590,テープ台・テープカッター,胶带座、封箱器,89258051,four
2591,食器・ボウル,喂食碗,2155379051,four
2592,Dogs,狗,2632423051,four
2593,トランプ,标准扑克牌组,10357036051,four
2594,ベッド・クッション,狗床及沙发、枕头,2155290051,four
2595,ボストンバッグ,旅行行李袋,2032435051,four
2596,角栓リムーバー,暗疮针,10223546051,four
2597,ウォールデコ,装饰墙,2039683051,four
2598,カラーペン・マーカー,彩色马克笔,10469778051,four
2599,マッサージクッション,按摩枕,3974655051,four
2600,キャディ,硬盘盒,10424343051,four
2601,かっさプレート,刮痧板,2356867051,four
2602,懐中電灯,手电筒,2134026051,four
2603,双眼鏡・単眼鏡,双筒望远镜、单筒望远镜,16023671,four
2604,オイルボトル・ポット・スプレー,喷油器和油瓶,10477954051,four
2605,レディース,女士,10433158051,four
2606,服・ファッション小物,服装、时尚配饰,3208865051,four
2607,ジャー,罐,10391317051,four
2608,卓上ラジオ,桌面收音机,2285136051,four
2609,アウトドア・エクステリアライト,户外照明灯,2134009051,four
2610,フィッシングベスト,背心,3332272051,four
2611,知育時計・時計のおもちゃ,教学时钟,2189097051,four
2612,ベル,车铃,377445011,four
2613,ノートパソコンスタンド,电脑托架,89298051,four
2614,作業用両面テープ,双面胶,2039671051,four
2615,巣・巣箱,鸟窝、鸟巢,10479677051,four
2616,ファッション水着,时尚泳衣,10391406051,four
2617,キッチン用排水備品,厨房排水装置,2033471051,four
2618,投光器・フラッドライト,探照灯,4520412051,four
2619,ナンバープレートホルダー,摩托车牌照架,2449346051,four
2620,三角コーナー,三角水槽滤网,2250042051,four
2621,壁掛け時計,挂钟,7840844051,four
2622,セット,厨房组合,2189181051,four
2623,壁掛け鏡,墙镜,7840839051,four
2624,コンテンツカード,内存卡,45711011,four
2625,子ども用コップ,儿童杯,2934048051,four
2626,コンパス,圆规,2481890051,four
2627,据付けペーパータオルホルダー,纸巾架,3450889051,four
2628,車・トラック,汽车,2189370051,four
2629,ワイヤ電極線,电线,3332595051,four
2630,マナーベルト,礼貌带,6111654051,four
2631,照明,照明、吊扇,2133982051,four
2632,チェア,椅子,15325891,four
2633,ピアス,穿孔式耳饰,86239051,four
2634,電子辞書,电子词典,3481181,four
2635,ヘアアレンジ用コーム,侧梳,5263234051,four
2636,車用ゴミ箱,垃圾桶,5335922051,four
2637,携帯電話ホルダー,托架,5297576051,four
2638,調理器具,廚房小用具,13944741,four
2639,データホルダー・書見台,校对夹,89127051,four
2640,アルバム,照片储存活页夹,675682011,four
2641,抜け毛取り・クリーナー,除毛手套、粘毛筒,2155230051,four
2642,フィーディングマット,进食垫,10393259051,four
2643,ペーパーアート,纸艺,393025011,four
2644,フードストッカー,食物存储,2155196051,four
2645,ステアリング・パーツ,方向盘、助力球,7268566051,four
2646,くし,梳子,2155227051,four
2647,水入れ・ウォーターボトル,水壶,2155193051,four
2648,ハンモック,吊床,15326031,four
2649,浴室足ふきマット,浴室防滑垫,268247011,four
2650,携帯トイレ・アクセサリー,卫生用品,15348411,four
2651,盃・ぐい呑み・酒桝,标准/大号清酒杯,1954589051,four
2652,付属品・アクセサリ,锅具配件,13944651,four
2653,PCプラットフォーム・スタンド,平台、支架,89295051,four
2654,肩用,护肩,4520891051,four
2655,FMトランスミッタ,调频发射器,85426051,four
2656,ミニルーターアクセサリ,电动旋转工具零配件,2039278051,four
2657,デジタルオーディオプレーヤー,MP3、MP4播放器,140474011,four
2658,ケーブル,连接线缆,2151851051,four
2659,洗顔,面部清洁,5267101051,four
2660,携帯電話UV殺菌ボックス,紫外线手机消毒盒,8182020051,four
2661,ブックライト,读书灯,2360755051,four
2662,リード,牵绳,2155201051,four
2663,おくるみ,包巾、包被,346096011,four
2664,トイレシート,猫砂垫,5329753051,four
2665,キャリー・カート,外出用具,2155366051,four
2666,ミラー,车镜,377446011,four
2667,帽子・キャップ・ハット,帽子,346108011,four
2668,トンネル,玩耍隧道,7780797051,four
2669,はめこみ・形合わせ,排序、堆砌、拼插玩具,2189096051,four
2670,チェーン,链式项链,86232051,four
2671,剪定用具,修枝剪,392700011,four
2672,ホットカーペット・ホットマット,电热地毯,4082891,four
2673,ファンデーション,粉底,170201011,four
2674,輪ゴム,橡皮筋,89256051,four
2675,詰め替えインク,笔芯,89421051,four
2676,フィジェットリング,Fidget 指环,10343225051,four
2677,キッズバッグ・財布,儿童书包、钱包,2226309051,four
2678,ソルトルアー用,海水鱼饵用,87794051,four
2679,仏壇用香炉,佛龛用香炉,2570757051,four
2680,捕虫器,害虫诱捕器,2486544051,four
2681,キャノピー,凉席、蚊帐,10355912051,four
2682,ヘアゴム,发圈和发带,5263232051,four
2683,ギフトボックス,珠宝首饰盒,2494305051,four
2684,やかん・ケトル,烧水壶,13944771,four
2685,スポーツ・アウトドアバックパック,运动、户外背包,7808911051,four
2686,チェアクッション,便携餐椅,1910008051,four
2687,ブーツ・プロテクター,鞋靴,2155282051,four
2688,ハイキングバックパック,徒步背包,15384771,four
2689,肘パッド,护肘,2201332051,four
2690,オンダッシュモニター,内嵌视频,2283822051,four
2691,電気ケトル,电水壶,16245081,four
2692,ガーデンオーナメント・置物,雕塑、雕像,15364001,four
2693,ストラップ,拉力带,344942011,four
2694,ネックレス・ペンダント,项链,2155278051,four
2695,スパイス・ハーブ,香料,71240051,four
2696,エアコンプレッサー,空气压缩机和充气机,2039484051,four
2697,裁縫道具セット,缝纫工具包,3054968051,four
2698,電気毛布・ひざ掛け,电热毯,4082871,four
2699,小銭入れ,儿童零钱包,2230681051,four
2700,財布,男士钱包,2221209051,four
2701,洗車用品,洗车装备,10498897051,four
2702,航空機,飞机,10465418051,four
2703,コスメ用詰替え容器,分装瓶,2356854051,four
2704,アクセサリー用ワイヤー,金属丝,3055009051,four
2705,子ども用食器セット,儿童餐具套装,2934050051,four
2706,キッチンツールスタンド,餐具收纳罐,3055392051,four
2707,醬油さし,酱油瓶,2945638051,four
2708,リュックアクセサリ,背包配件,4440301051,four
2709,片手鍋,单柄锅,6140041051,four
2710,水切りラック,碗盘架,13946271,four
2711,ブレッドケース,面包盒,8488281051,four
2712,マスカラ,睫毛膏,170223011,four
2713,パラソル・シェード,室外伞和遮阳伞,10467676051,four
2714,香合・塗香入れ,香盒、香料容器,2570759051,four
2715,文具ケース･文具ホルダー,桌面用品整理箱,89129051,four
2716,パーティーストリーマー,飘带,6422739051,four
2717,デコレーション,剪贴装饰,2189731051,four
2718,デンタルケア,口腔护理,2155343051,four
2719,シャボン玉セット,泡泡机,2189323051,four
2720,陶芸・粘土,制陶工艺,5297318051,four
2721,吊り下げ型スタンド,吊钩支架,8178796051,four
2722,おもちゃコイン・紙幣,新奇硬币和纸币,10503758051,four
2723,レインコート・ライフジャケット,雨衣、救生衣,2155274051,four
2724,かき氷・フローズンマシン用品,冷冻特许设备和用品,10468421051,four
2725,オットマン,软垫凳和带储藏箱的软垫凳,2491373051,four
2726,産業用マスク,口罩及配件,2039652051,four
2727,ハンガーラック,服装架,16416231,four
2728,チェアベルト,座椅安全带,3078011051,four
2729,ハンモック,吊床,10479673051,four
2730,マネーベルト・セキュリティキャシュホルダー,钱包腰带、安全钱包,4440313051,four
2731,蒸し器・せいろ,蒸锅,490239011,four
2732,プッシュボタン,按钮,10349619051,four
2733,筋力トレーニング器具,力量训练设备,10325837051,four
2734,汗取りパッド,排汗垫,169869011,four
2735,いびき軽減グッズ,止鼾器,169908011,four
2736,両手鍋,汤锅,13938551,four
2737,スプレーボトル,喷雾瓶,10391315051,four
2738,水まくら・氷嚢,水枕、冰袋,2356893051,four
2739,救急箱・救急セット,化妆柜、药品柜,2356898051,four
2740,レコードプレーヤーアクセサリ,唱机配件,2766648051,four
2741,列車,火车,10438596051,four
2742,ヘッドライト,车头灯,377425011,four
2743,フットバス,足部按摩仪,5013072051,four
2744,持ち手・取っ手,手柄、提手,3054983051,four
2745,ペーパーナプキン,餐巾纸,2934063051,four
2746,書類トレー・レターケース,文件盘,89139051,four
2747,フットマフ,睡袋,88754051,four
2748,タブレットケース,平板电脑保护套、壳,2221833051,four
2749,おむつ・トイレトレーニング,尿布和便盆训练,10347016051,four
